NUTS_ID,year,gdd_nocap_mj
PT16H,1989,2006.495
PT16I,1989,1886.629
PT16J,1989,1671.601
PT170,1989,1991.375
PT181,1989,1925.421
PT184,1989,2076.178
PT185,1989,2014.15
PT186,1989,2082.552
PT187,1989,2099.273
PT300,1989,1740.74
RO111,1989,1317.8
RO112,1989,1004.684
RO113,1989,1118.958
RO114,1989,1029.052
RO115,1989,1425.46
RO116,1989,1310.194
RO121,1989,1054.793
RO122,1989,950.284
RO123,1989,923.053
RO124,1989,794.818
RO125,1989,1110.173
RO126,1989,1035.462
RO211,1989,1216.763
RO212,1989,1390.671
RO213,1989,1455.687
RO214,1989,1085.889
RO215,1989,916.168
RO216,1989,1497.332
RO221,1989,1700.621
RO222,1989,1434.654
RO223,1989,1575.934
RO224,1989,1604.335
RO225,1989,1585.461
RO226,1989,1343.669
RO311,1989,1174.912
RO312,1989,1714.556
RO313,1989,1402.639
RO314,1989,1739.884
RO315,1989,1698.248
RO316,1989,1268.088
RO317,1989,1821.926
RO321,1989,1698.415
RO322,1989,1682.521
RO411,1989,1681.141
RO412,1989,1246.644
RO413,1989,1508.301
RO414,1989,1695.673
RO415,1989,1163.236
RO421,1989,1428.583
RO422,1989,1200.172
RO423,1989,1021.202
RO424,1989,1535.394
RS110,1989,1641.278
RS121,1989,1605.173
RS122,1989,1624.649
RS123,1989,1613.103
RS124,1989,1641.05
RS125,1989,1612.323
RS126,1989,1658.61
RS127,1989,1609.193
RS211,1989,978.334
RS212,1989,1439.611
RS213,1989,1484.143
RS214,1989,1184.947
RS215,1989,1380.743
RS216,1989,1291.15
RS217,1989,1021.007
RS218,1989,1457.449
RS221,1989,1431.068
RS222,1989,1401.47
RS223,1989,1283.269
RS224,1989,1217.811
RS225,1989,1342.519
RS226,1989,1053.166
RS227,1989,1597.171
RS228,1989,1077.728
RS229,1989,1221.798
SE110,1989,943.827
SE121,1989,934.576
SE122,1989,945.155
SE123,1989,959.22
SE124,1989,902.909
SE125,1989,940.255
SE211,1989,867.449
SE212,1989,914.192
SE213,1989,950.067
SE214,1989,886.99
SE221,1989,943.979
SE224,1989,978.543
SE231,1989,906.53
SE232,1989,885.717
SE311,1989,816.875
SE312,1989,685.433
SE313,1989,773.094
SE321,1989,643.86
SE322,1989,457.069
SE331,1989,483.033
SE332,1989,399.483
SI031,1989,1401.387
SI032,1989,1300.816
SI033,1989,1016.2
SI034,1989,1100.012
SI035,1989,1168.214
SI036,1989,1282.972
SI037,1989,1135.3
SI038,1989,954.96
SI041,1989,1108.035
SI042,1989,811.628
SI043,1989,1003.712
SI044,1989,1291.224
SK010,1989,1359.969
SK021,1989,1371.747
SK022,1989,1089.857
SK023,1989,1395.909
SK031,1989,743.123
SK032,1989,1031.752
SK041,1989,940.024
SK042,1989,1169.603
TR100,1989,1696.984
TR211,1989,1641.958
TR212,1989,1757.991
TR213,1989,1525.858
TR221,1989,1622.583
TR222,1989,1678.022
TR310,1989,2022.001
TR321,1989,2116.799
TR322,1989,1747.539
TR323,1989,2020.493
TR331,1989,1897.417
TR332,1989,1496.708
TR333,1989,1422.482
TR334,1989,1724.235
TR411,1989,1586.094
TR412,1989,1526.788
TR413,1989,1531.248
TR421,1989,1707.979
TR422,1989,1650.194
TR423,1989,1466.05
TR424,1989,1177.987
TR425,1989,1696.477
TR510,1989,1509.194
TR521,1989,1598.509
TR522,1989,1587.44
TR611,1989,1703.155
TR612,1989,1464.198
TR613,1989,1554.838
TR621,1989,2136.348
TR622,1989,1851.161
TR631,1989,2414.829
TR632,1989,1856.496
TR633,1989,2360.625
TR711,1989,1596.318
TR712,1989,1695.625
TR713,1989,1415.185
TR714,1989,1559.81
TR715,1989,1567.115
TR721,1989,1431.475
TR722,1989,1441.173
TR723,1989,1466.837
TR811,1989,1547.119
TR812,1989,1238.185
TR813,1989,1500.05
TR821,1989,1113.92
TR822,1989,1211.281
TR823,1989,1285.843
TR831,1989,1502.733
TR832,1989,1513.642
TR833,1989,1388.276
TR834,1989,1453.46
TR901,1989,1174.723
TR902,1989,1503.563
TR903,1989,1287.671
TR904,1989,978.148
TR905,1989,944.405
TR906,1989,1101.635
TRA11,1989,920.809
TRA12,1989,1292.805
TRA13,1989,1007.964
TRA21,1989,1101.21
TRA22,1989,969.852
TRA23,1989,1518.565
TRA24,1989,653.067
TRB11,1989,1822.98
TRB12,1989,1880.872
TRB13,1989,1409.687
TRB14,1989,1506.428
TRB21,1989,1068.125
TRB22,1989,1375.231
TRB23,1989,1389.895
TRB24,1989,1252.209
TRC11,1989,2399.269
TRC12,1989,2217.35
TRC13,1989,2401.491
TRC21,1989,2554.618
TRC22,1989,2207.393
TRC31,1989,2414.273
TRC32,1989,2139.419
TRC33,1989,1923.1
TRC34,1989,1867.002
UKC11,1989,941.224
UKC12,1989,893.131
UKC13,1989,917.478
UKC14,1989,795.244
UKC21,1989,732.595
UKC22,1989,856.42
UKC23,1989,876.28
UKD11,1989,769.199
UKD12,1989,752.878
UKD33,1989,969.054
UKD34,1989,1019.92
UKD35,1989,946.303
UKD36,1989,958.89
UKD37,1989,874.203
UKD41,1989,914.888
UKD42,1989,991.13
UKD44,1989,895.206
UKD45,1989,899.768
UKD46,1989,846.775
UKD47,1989,1003.16
UKD61,1989,1053.85
UKD62,1989,1004.078
UKD63,1989,1046.36
UKD71,1989,1059.75
UKD72,1989,1070.07
UKD73,1989,1042.277
UKD74,1989,1070.07
UKE11,1989,998.316
UKE12,1989,979.178
UKE13,1989,1009.185
UKE21,1989,992.743
UKE22,1989,865.649
UKE31,1989,1010.315
UKE32,1989,945.496
UKE41,1989,867.674
UKE42,1989,980.122
UKE44,1989,881.713
UKE45,1989,1013.286
UKF11,1989,1037.675
UKF12,1989,994.749
UKF13,1989,939.212
UKF14,1989,1031.221
UKF15,1989,1001.532
UKF16,1989,1021.307
UKF21,1989,1027.4
UKF22,1989,1020.795
UKF24,1989,1056.604
UKF25,1989,1048.587
UKF30,1989,987.439
UKG11,1989,1085.75
UKG12,1989,1124.254
UKG13,1989,1062.202
UKG21,1989,1031.715
UKG22,1989,999.92
UKG23,1989,955.765
UKG24,1989,999.651
UKG31,1989,1049.465
UKG32,1989,1055.937
UKG33,1989,1052.542
UKG36,1989,1088.435
UKG37,1989,1057.924
UKG38,1989,1038.966
UKG39,1989,1046.56
UKH11,1989,1042.888
UKH12,1989,1059.161
UKH14,1989,1061.159
UKH15,1989,1028.083
UKH16,1989,1001.636
UKH17,1989,1019.836
UKH21,1989,1100.31
UKH23,1989,1131.289
UKH24,1989,1080.176
UKH25,1989,1086.823
UKH31,1989,1123.42
UKH32,1989,1132.121
UKH34,1989,1087.876
UKH35,1989,1102.71
UKH36,1989,1111.319
UKH37,1989,1122.49
UKI31,1989,1227.84
UKI32,1989,1226.205
UKI33,1989,1221.142
UKI34,1989,1216.4
UKI41,1989,1197.528
UKI42,1989,1226.063
UKI43,1989,1227.84
UKI44,1989,1210.448
UKI45,1989,1216.38
UKI51,1989,1171.347
UKI52,1989,1166.144
UKI53,1989,1190.99
UKI54,1989,1227.84
UKI61,1989,1177.08
UKI62,1989,1216.254
UKI63,1989,1222.482
UKI71,1989,1226.89
UKI72,1989,1223.662
UKI73,1989,1223.124
UKI74,1989,1224.142
UKI75,1989,1236.362
UKJ11,1989,1123.148
UKJ12,1989,1087.411
UKJ13,1989,1125.079
UKJ14,1989,1113.657
UKJ21,1989,1160.74
UKJ22,1989,1160.938
UKJ25,1989,1172.522
UKJ26,1989,1180.98
UKJ27,1989,1162.871
UKJ28,1989,1162.019
UKJ31,1989,1180.86
UKJ32,1989,1200.19
UKJ34,1989,1193.558
UKJ35,1989,1188.782
UKJ36,1989,1142.64
UKJ37,1989,1116.663
UKJ41,1989,1140.752
UKJ43,1989,1147.062
UKJ44,1989,1129.577
UKJ45,1989,1148.892
UKJ46,1989,1152.214
UKK11,1989,1122.08
UKK12,1989,1129.444
UKK13,1989,1129.068
UKK14,1989,1108.226
UKK15,1989,1091.819
UKK21,1989,1126.416
UKK22,1989,1109.498
UKK23,1989,1082.998
UKK30,1989,1112.266
UKK41,1989,1080.62
UKK42,1989,1119.509
UKK43,1989,1035.908
UKL11,1989,911.856
UKL12,1989,794.125
UKL13,1989,803.473
UKL14,1989,928.284
UKL15,1989,957.369
UKL16,1989,1015.977
UKL17,1989,961.133
UKL18,1989,1018.432
UKL21,1989,1092.823
UKL22,1989,1028.549
UKL23,1989,938.797
UKL24,1989,860.828
UKM50,1989,652.29
UKM61,1989,613.806
UKM62,1989,613.155
UKM63,1989,617.179
UKM64,1989,593.233
UKM66,1989,514.634
UKM71,1989,672.061
UKM72,1989,810.399
UKM73,1989,752.444
UKM75,1989,762.387
UKM76,1989,785.014
UKM77,1989,672.291
UKM78,1989,753.627
UKM81,1989,734.762
UKM82,1989,811.293
UKM83,1989,791.171
UKM84,1989,790.885
UKM91,1989,703.994
UKM92,1989,758.536
UKM93,1989,743.78
UKM94,1989,770.835
UKM95,1989,692.819
UKN06,1989,877.526
UKN07,1989,941.681
UKN08,1989,896.4
UKN09,1989,905.881
UKN10,1989,802.674
UKN11,1989,902.261
UKN12,1989,827.739
UKN13,1989,890.319
UKN14,1989,874.391
UKN15,1989,843.809
UKN16,1989,827.638
AL011,1990,1211.656
AL012,1990,1924.148
AL013,1990,1082.802
AL014,1990,1645.159
AL015,1990,1394.383
AL021,1990,1484.243
AL022,1990,1765.086
AL031,1990,1570.119
AL032,1990,2014.207
AL033,1990,1549.02
AL034,1990,1188.622
AL035,1990,1731.689
AT111,1990,1322.348
AT112,1990,1455.015
AT113,1990,1315.087
AT121,1990,1062.82
AT122,1990,1019.901
AT123,1990,1194.027
AT124,1990,1015.485
AT125,1990,1314.651
AT126,1990,1395.414
AT127,1990,1386.391
AT130,1990,1435.337
AT211,1990,971.749
AT212,1990,583.303
AT213,1990,901.611
AT221,1990,1151.175
AT222,1990,658.797
AT223,1990,773.178
AT224,1990,1180.674
AT225,1990,1091.566
AT226,1990,642.089
AT311,1990,1151.349
AT312,1990,1188.354
AT313,1990,999.861
AT314,1990,987.958
AT315,1990,960.637
AT321,1990,413.962
AT322,1990,498.64
AT323,1990,913.674
AT331,1990,532.694
AT332,1990,438.851
AT333,1990,320.646
AT334,1990,305.502
AT335,1990,598.323
AT341,1990,525.907
AT342,1990,980.169
BE100,1990,1229.53
BE211,1990,1198.121
BE212,1990,1222.995
BE213,1990,1202.152
BE221,1990,1211.654
BE222,1990,1201.223
BE223,1990,1194.236
BE231,1990,1079.552
BE232,1990,1164.313
BE233,1990,1188.01
BE234,1990,1152.031
BE235,1990,1071.582
BE236,1990,1189.382
BE241,1990,1162.056
BE242,1990,1243.001
BE251,1990,1202.477
BE252,1990,1211.715
BE253,1990,1202.068
BE254,1990,1158.845
BE255,1990,1213.486
BE256,1990,1195.137
BE257,1990,1176.84
BE258,1990,1208.852
BE310,1990,1153.055
BE321,1990,966.972
BE322,1990,1073.929
BE323,1990,971.809
BE324,1990,1191.259
BE325,1990,978.801
BE326,1990,1009.425
BE327,1990,1080.172
BE331,1990,1104.977
BE332,1990,1120.023
BE334,1990,1160.145
BE335,1990,999.651
BE336,1990,910.156
BE341,1990,1065.995
BE342,1990,948.491
BE343,1990,1003.43
BE344,1990,973.515
BE345,1990,1041.702
BE351,1990,1043.132
BE352,1990,1120.585
BE353,1990,1019.959
BG311,1990,1615.67
BG312,1990,1586.801
BG313,1990,1692.081
BG314,1990,1882.297
BG315,1990,1454.266
BG321,1990,1734.938
BG322,1990,1448.245
BG323,1990,1780.743
BG324,1990,1688.734
BG325,1990,1717.096
BG331,1990,1487.093
BG332,1990,1485.172
BG333,1990,1580.487
BG334,1990,1629.221
BG341,1990,1540.107
BG342,1990,1621.568
BG343,1990,1705.816
BG344,1990,1631.627
BG411,1990,1241.392
BG412,1990,1219.54
BG413,1990,1178.605
BG414,1990,1204.692
BG415,1990,1207.783
BG421,1990,1506.43
BG422,1990,1741.481
BG423,1990,1230.161
BG424,1990,1038.454
BG425,1990,1553.505
CH011,1990,946.188
CH012,1990,323.879
CH013,1990,1135.988
CH021,1990,736.365
CH022,1990,960.449
CH023,1990,1110.417
CH024,1990,967.384
CH025,1990,1099.273
CH031,1990,1274.15
CH032,1990,1141.853
CH033,1990,1152.781
CH040,1990,1143.043
CH051,1990,499.989
CH052,1990,1157.045
CH053,1990,1008.834
CH054,1990,988.466
CH055,1990,813.572
CH056,1990,281.707
CH057,1990,1190.651
CH061,1990,958.256
CH062,1990,296.305
CH063,1990,712.946
CH064,1990,638.698
CH065,1990,553.914
CH066,1990,971.685
CH070,1990,684.526
CY000,1990,2178.269
CZ010,1990,1290.266
CZ020,1990,1164.7
CZ031,1990,966.288
CZ032,1990,993.395
CZ041,1990,894.835
CZ042,1990,1119.834
CZ051,1990,1018.447
CZ052,1990,1066.593
CZ053,1990,1059.09
CZ063,1990,982.783
CZ064,1990,1197.21
CZ071,1990,1050.518
CZ072,1990,1027.461
CZ080,1990,1009.444
DE111,1990,1226.651
DE112,1990,1102.747
DE113,1990,1142.648
DE114,1990,1045.427
DE115,1990,1243.413
DE116,1990,1155.255
DE117,1990,1285.877
DE118,1990,1237.327
DE119,1990,1131.656
DE11A,1990,1081.507
DE11B,1990,1090.755
DE11C,1990,1004.183
DE11D,1990,1035.488
DE121,1990,1202.135
DE122,1990,1349.154
DE123,1990,1313.633
DE124,1990,1196.195
DE125,1990,1346.727
DE126,1990,1380.789
DE127,1990,1127.288
DE128,1990,1282.887
DE129,1990,1091.974
DE12A,1990,978.873
DE12B,1990,1139.397
DE12C,1990,947.454
DE131,1990,1152.544
DE132,1990,1043.837
DE133,1990,1200.735
DE134,1990,1236.416
DE135,1990,926.291
DE136,1990,916.723
DE137,1990,953.481
DE138,1990,1089.772
DE139,1990,1148.264
DE13A,1990,1029.589
DE141,1990,973.29
DE142,1990,1038.432
DE143,1990,954.094
DE144,1990,1055.395
DE145,1990,1010.112
DE146,1990,1014.4
DE147,1990,1160.571
DE148,1990,1027.479
DE149,1990,967.928
DE211,1990,1080.664
DE212,1990,1103.487
DE213,1990,1083.97
DE214,1990,1152.149
DE215,1990,844.404
DE216,1990,885.459
DE217,1990,1057.502
DE218,1990,1082.97
DE219,1990,1077.511
DE21A,1990,1098.31
DE21B,1990,1083.651
DE21C,1990,1054.135
DE21D,1990,737.924
DE21E,1990,1024.696
DE21F,1990,841.585
DE21G,1990,1094.685
DE21H,1990,1073.624
DE21I,1990,1082.525
DE21J,1990,1078.289
DE21K,1990,1020.433
DE21L,1990,1050.849
DE21M,1990,1004.525
DE21N,1990,944.347
DE221,1990,1154.658
DE222,1990,1091.936
DE223,1990,1073.786
DE224,1990,1035.739
DE225,1990,857.803
DE226,1990,1124.569
DE227,1990,1119.173
DE228,1990,1095.211
DE229,1990,869.646
DE22A,1990,1139.545
DE22B,1990,1073.928
DE22C,1990,1122.477
DE231,1990,1036.04
DE232,1990,1154.105
DE233,1990,1031.126
DE234,1990,1007.219
DE235,1990,996.342
DE236,1990,1038.58
DE237,1990,979.093
DE238,1990,1127.934
DE239,1990,1051.628
DE23A,1990,933.937
DE241,1990,1112.86
DE242,1990,966.94
DE243,1990,999.143
DE244,1990,889
DE245,1990,1067.96
DE246,1990,958.105
DE247,1990,1010.51
DE248,1990,1047.12
DE249,1990,879.466
DE24A,1990,905.619
DE24B,1990,946.11
DE24C,1990,1026.656
DE24D,1990,877.307
DE251,1990,1071.182
DE252,1990,1125.246
DE253,1990,1144.205
DE254,1990,1167.602
DE255,1990,1171.579
DE256,1990,1067.626
DE257,1990,1121.191
DE258,1990,1136.209
DE259,1990,1025.94
DE25A,1990,1121.746
DE25B,1990,1109.133
DE25C,1990,1086.174
DE261,1990,1160.958
DE262,1990,1112.951
DE263,1990,1141.582
DE264,1990,1118.815
DE265,1990,1032.469
DE266,1990,988.819
DE267,1990,1070.806
DE268,1990,1146.242
DE269,1990,1095.68
DE26A,1990,1080.02
DE26B,1990,1114.327
DE26C,1990,1142.627
DE271,1990,1082.04
DE272,1990,977.72
DE273,1990,897.237
DE274,1990,1016.391
DE275,1990,1072.823
DE276,1990,1072.784
DE277,1990,1104.471
DE278,1990,1064.655
DE279,1990,1080.099
DE27A,1990,1037.263
DE27B,1990,902.494
DE27C,1990,1018.887
DE27D,1990,1084.353
DE27E,1990,761.196
DE300,1990,1269.667
DE401,1990,1213.492
DE402,1990,1279.762
DE403,1990,1215.274
DE404,1990,1266.441
DE405,1990,1191.098
DE406,1990,1241.229
DE407,1990,1201.764
DE408,1990,1218.382
DE409,1990,1198.454
DE40A,1990,1182.094
DE40B,1990,1249.271
DE40C,1990,1239.841
DE40D,1990,1156.897
DE40E,1990,1220.387
DE40F,1990,1140.136
DE40G,1990,1269.185
DE40H,1990,1221.244
DE40I,1990,1125.228
DE501,1990,1112.209
DE502,1990,1113.233
DE600,1990,1114.549
DE711,1990,1322.1
DE712,1990,1323.775
DE713,1990,1332.702
DE714,1990,1198.853
DE715,1990,1269.445
DE716,1990,1265.139
DE717,1990,1350.897
DE718,1990,1178.804
DE719,1990,1120.893
DE71A,1990,1228.847
DE71B,1990,1131.789
DE71C,1990,1309.771
DE71D,1990,1165.267
DE71E,1990,1180.792
DE721,1990,1142.575
DE722,1990,1034.939
DE723,1990,1109.021
DE724,1990,1025.963
DE725,1990,1014.034
DE731,1990,1023.015
DE732,1990,977.671
DE733,1990,1038.605
DE734,1990,1024.293
DE735,1990,1040.385
DE736,1990,956.243
DE737,1990,1008.717
DE803,1990,1093.739
DE804,1990,1105.232
DE80J,1990,1101.966
DE80K,1990,1101.366
DE80L,1990,1074.164
DE80M,1990,1088.885
DE80N,1990,1115.43
DE80O,1990,1120.156
DE911,1990,1184.165
DE912,1990,1154.54
DE913,1990,1197.374
DE914,1990,1157.244
DE916,1990,977.007
DE917,1990,1181.118
DE918,1990,1075.111
DE91A,1990,1175.867
DE91B,1990,1156.997
DE91C,1990,1037.513
DE922,1990,1149.838
DE923,1990,1096.998
DE925,1990,1122.853
DE926,1990,1043.934
DE927,1990,1181.266
DE928,1990,1166.716
DE929,1990,1169.616
DE931,1990,1133.189
DE932,1990,1086.032
DE933,1990,1089.986
DE934,1990,1131.041
DE935,1990,1113.793
DE936,1990,1098.936
DE937,1990,1109.475
DE938,1990,1120.977
DE939,1990,1070.911
DE93A,1990,1104.035
DE93B,1990,1154.608
DE941,1990,1113.207
DE942,1990,1110.773
DE943,1990,1116.976
DE944,1990,1171.858
DE945,1990,1073.76
DE946,1990,1105.257
DE947,1990,1085.25
DE948,1990,1120.352
DE949,1990,1139.593
DE94A,1990,1083.846
DE94B,1990,1146.78
DE94C,1990,1086.396
DE94D,1990,1121.364
DE94E,1990,1164.161
DE94F,1990,1150.896
DE94G,1990,1113.862
DE94H,1990,1070.946
DEA11,1990,1341.657
DEA12,1990,1345.52
DEA13,1990,1263.288
DEA14,1990,1371.39
DEA15,1990,1255.371
DEA16,1990,1321.48
DEA17,1990,1306.924
DEA18,1990,1133.425
DEA19,1990,1196.141
DEA1A,1990,1185.24
DEA1B,1990,1232.842
DEA1C,1990,1296.556
DEA1D,1990,1325.058
DEA1E,1990,1272.928
DEA1F,1990,1298.65
DEA22,1990,1202.494
DEA23,1990,1321.022
DEA24,1990,1244.523
DEA26,1990,1152.911
DEA27,1990,1303.851
DEA28,1990,1025.588
DEA29,1990,1232.039
DEA2A,1990,1047.631
DEA2B,1990,1186.282
DEA2C,1990,1175.212
DEA2D,1990,1078.459
DEA31,1990,1298.389
DEA32,1990,1252.437
DEA33,1990,1174.37
DEA34,1990,1175.621
DEA35,1990,1187.159
DEA36,1990,1247.531
DEA37,1990,1173.742
DEA38,1990,1168.385
DEA41,1990,1171.048
DEA42,1990,1171.864
DEA43,1990,1173.318
DEA44,1990,1049.654
DEA45,1990,1109.528
DEA46,1990,1177.19
DEA47,1990,1047.86
DEA51,1990,1214.201
DEA52,1990,1202
DEA53,1990,1134.039
DEA54,1990,1176.643
DEA55,1990,1253.036
DEA56,1990,1177.306
DEA57,1990,906.576
DEA58,1990,1023.268
DEA59,1990,930.863
DEA5A,1990,913.746
DEA5B,1990,1071.853
DEA5C,1990,1183.865
DEB11,1990,1175.323
DEB12,1990,1074.606
DEB13,1990,1051.279
DEB14,1990,1115.926
DEB15,1990,992.187
DEB17,1990,1134.784
DEB18,1990,1151.238
DEB1A,1990,1129.973
DEB1B,1990,1046.152
DEB1C,1990,1097.319
DEB1D,1990,1076.331
DEB21,1990,1124.854
DEB22,1990,1066.825
DEB23,1990,992.729
DEB24,1990,980.414
DEB25,1990,1112.897
DEB31,1990,1402.291
DEB32,1990,1177.365
DEB33,1990,1355.725
DEB34,1990,1428.007
DEB35,1990,1309.427
DEB36,1990,1316.156
DEB37,1990,1091.54
DEB38,1990,1437.83
DEB39,1990,1397.228
DEB3A,1990,1108.231
DEB3B,1990,1311.419
DEB3C,1990,1296.311
DEB3D,1990,1226.682
DEB3E,1990,1427.969
DEB3F,1990,1154.061
DEB3G,1990,1074.889
DEB3H,1990,1327.453
DEB3I,1990,1429.709
DEB3J,1990,1280.771
DEB3K,1990,1146.658
DEC01,1990,1232.203
DEC02,1990,1156.898
DEC03,1990,1186.898
DEC04,1990,1210.384
DEC05,1990,1161.583
DEC06,1990,1068.299
DED21,1990,1199.074
DED2C,1990,1217.657
DED2D,1990,1168.557
DED2E,1990,1204.233
DED2F,1990,1086.917
DED41,1990,1087.112
DED42,1990,896.381
DED43,1990,1078.453
DED44,1990,934.265
DED45,1990,1070.043
DED51,1990,1291.943
DED52,1990,1237.643
DED53,1990,1220.207
DEE01,1990,1232.192
DEE02,1990,1232.989
DEE03,1990,1203.311
DEE04,1990,1140.05
DEE05,1990,1231.053
DEE06,1990,1182.855
DEE07,1990,1163.727
DEE08,1990,1195.868
DEE09,1990,1040.12
DEE0A,1990,1104.569
DEE0B,1990,1217.738
DEE0C,1990,1221.426
DEE0D,1990,1146.841
DEE0E,1990,1210.711
DEF01,1990,1002.466
DEF02,1990,1021.48
DEF03,1990,1051.775
DEF04,1990,1045.179
DEF05,1990,1014.483
DEF06,1990,1071.143
DEF07,1990,979.602
DEF08,1990,1049.418
DEF09,1990,1078.115
DEF0A,1990,1037.173
DEF0B,1990,1022.587
DEF0C,1990,996
DEF0D,1990,1040.507
DEF0E,1990,1033.442
DEF0F,1990,1061.899
DEG01,1990,1115.575
DEG02,1990,1106.21
DEG03,1990,1102.06
DEG04,1990,876.487
DEG05,1990,1129.369
DEG06,1990,1004.674
DEG07,1990,1015.28
DEG09,1990,1088.993
DEG0A,1990,1136.539
DEG0B,1990,930.035
DEG0C,1990,1029.513
DEG0D,1990,1190.224
DEG0E,1990,960.309
DEG0F,1990,952.98
DEG0G,1990,1136.962
DEG0H,1990,919.14
DEG0I,1990,943.676
DEG0J,1990,1091.932
DEG0K,1990,935.402
DEG0L,1990,1034.876
DEG0M,1990,1175.396
DEG0N,1990,1014.107
DEG0P,1990,996.647
DK011,1990,1172.8
DK012,1990,1159.711
DK013,1990,1123.939
DK014,1990,956.47
DK021,1990,1110.983
DK022,1990,1077.836
DK031,1990,1013.834
DK032,1990,976.759
DK041,1990,983.566
DK042,1990,958.107
DK050,1990,991.801
EE001,1990,804.491
EE004,1990,868.007
EE006,1990,814.611
EE007,1990,833.716
EE008,1990,869.783
EL301,1990,2218.251
EL302,1990,2140.32
EL303,1990,2271.458
EL304,1990,2317.69
EL305,1990,2247.135
EL306,1990,2070.647
EL307,1990,2009.023
EL411,1990,1977.175
EL412,1990,2079.55
EL421,1990,2316.915
EL431,1990,1969.532
EL432,1990,1994.221
EL433,1990,1848.045
EL434,1990,1925.224
EL511,1990,1782.122
EL512,1990,1593.733
EL513,1990,1681.069
EL514,1990,1455.317
EL515,1990,1770.499
EL521,1990,1852.363
EL522,1990,1989.565
EL523,1990,1991.659
EL524,1990,1728.56
EL525,1990,1739.739
EL526,1990,1822.574
EL527,1990,1864.086
EL531,1990,1453.274
EL532,1990,1248.359
EL533,1990,1348.267
EL541,1990,1731.204
EL542,1990,1825.175
EL543,1990,1346.688
EL611,1990,1685.102
EL612,1990,1955.722
EL613,1990,1967.35
EL621,1990,1737.83
EL622,1990,1935.68
EL623,1990,1751.604
EL624,1990,1888.36
EL631,1990,1751.298
EL632,1990,1550.515
EL633,1990,1820.29
EL641,1990,2005.596
EL642,1990,2032.017
EL643,1990,1361.933
EL644,1990,1744.707
EL645,1990,1374.922
EL651,1990,1633.319
EL652,1990,1746.304
EL653,1990,1729.239
ES111,1990,1514.538
ES112,1990,1415.013
ES113,1990,1484.76
ES114,1990,1582.021
ES120,1990,1251.674
ES130,1990,1199.415
ES211,1990,1287.209
ES212,1990,1373.245
ES213,1990,1361.3
ES220,1990,1473.335
ES230,1990,1352.256
ES241,1990,1497.526
ES242,1990,1397.664
ES243,1990,1749.384
ES300,1990,1768.497
ES411,1990,1427.281
ES412,1990,1216.336
ES413,1990,1227.126
ES414,1990,1281.622
ES415,1990,1570.033
ES416,1990,1433.838
ES417,1990,1283.087
ES418,1990,1572.129
ES419,1990,1547.852
ES421,1990,1749.39
ES422,1990,1917.661
ES423,1990,1556.866
ES424,1990,1360.825
ES425,1990,1970.389
ES431,1990,2072.456
ES432,1990,2019.635
ES511,1990,1659.513
ES512,1990,1531.92
ES513,1990,1418.19
ES514,1990,1931.518
ES521,1990,1927.054
ES522,1990,1672.404
ES523,1990,1800.8
ES532,1990,1948.619
ES533,1990,2106.7
ES611,1990,1831.143
ES612,1990,2043.829
ES613,1990,2080.334
ES614,1990,1627.359
ES615,1990,2171.648
ES616,1990,1942.76
ES617,1990,1861.319
ES618,1990,2248.954
ES620,1990,1975.754
ES630,1990,1905.46
ES640,1990,2252.25
ES704,1990,2305.39
ES705,1990,2069.68
ES707,1990,1625.02
ES709,1990,1833.659
FI193,1990,713.398
FI194,1990,692.888
FI195,1990,689.695
FI196,1990,765.389
FI197,1990,753.72
FI1B1,1990,822.38
FI1C1,1990,823.5
FI1C2,1990,785.202
FI1C3,1990,784.669
FI1C4,1990,813.516
FI1C5,1990,790.696
FI1D1,1990,735.744
FI1D2,1990,688.128
FI1D3,1990,644.982
FI1D5,1990,664.824
FI1D7,1990,455.562
FI1D8,1990,576.208
FI1D9,1990,604.708
FI200,1990,735.79
FR101,1990,1412.641
FR102,1990,1314.583
FR103,1990,1300.134
FR104,1990,1345.316
FR105,1990,1391.179
FR106,1990,1388.441
FR107,1990,1387.799
FR108,1990,1295.446
FRB01,1990,1367.008
FRB02,1990,1272.089
FRB03,1990,1416.27
FRB04,1990,1440.19
FRB05,1990,1377.802
FRB06,1990,1333.996
FRC11,1990,1288.921
FRC12,1990,1313.833
FRC13,1990,1344.785
FRC14,1990,1320.457
FRC21,1990,1069.107
FRC22,1990,1148.995
FRC23,1990,1263.252
FRC24,1990,1196.54
FRD11,1990,1150.595
FRD12,1990,1196.958
FRD13,1990,1178.014
FRD21,1990,1181.499
FRD22,1990,1119.148
FRE11,1990,1143.777
FRE12,1990,1129.954
FRE21,1990,1170.846
FRE22,1990,1213.404
FRE23,1990,1143.048
FRF11,1990,1283.939
FRF12,1990,1215.587
FRF21,1990,1072.945
FRF22,1990,1267.941
FRF23,1990,1214.564
FRF24,1990,1258.332
FRF31,1990,1197.928
FRF32,1990,1134.841
FRF33,1990,1226.233
FRF34,1990,1119.111
FRG01,1990,1439.564
FRG02,1990,1460.71
FRG03,1990,1316.516
FRG04,1990,1383.901
FRG05,1990,1486.989
FRH01,1990,1169.937
FRH02,1990,1203.169
FRH03,1990,1346.782
FRH04,1990,1308.41
FRI11,1990,1535.382
FRI12,1990,1648.028
FRI13,1990,1636.015
FRI14,1990,1611.133
FRI15,1990,1417.992
FRI21,1990,1246.83
