model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,precip2,-0.0748743185533827
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,precip2,-0.0429878124305655
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,precip2,0.0124645001295395
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Soft wheat,precip2,0.0156196011581768
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Soft wheat,precip2,-0.0206412388283122
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Soft wheat,precip2,0.0020661904625691
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,precip2,-0.0163308380946268
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,precip2,-0.00938829437444744
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,precip2,-0.018345238428844
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Durum wheat,precip2,-0.0159235353215455
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Durum wheat,precip2,-0.00579207498958141
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Durum wheat,precip2,0.0056348932598543
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,precip2,0.0084064492534883
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,precip2,-0.0228972197306378
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,precip2,0.015063709024055
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Durum wheat,precip2,-0.0153661859012457
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Durum wheat,precip2,0.00689792209843287
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Durum wheat,precip2,0.0179817630246926
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,precip2,-0.00366315938283258
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,precip2,-0.0204331428153327
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,precip2,0.0161304361388126
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Durum wheat,precip2,-0.0292512458196536
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Durum wheat,precip2,-0.0237394177242031
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Durum wheat,precip2,-0.000505769050896914
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,precip2,-0.0331704207340174
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,precip2,-0.0227823778496836
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,precip2,0.0167635206619671
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Durum wheat,precip2,0.0164426290714503
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Durum wheat,precip2,0.00040885352106329
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Durum wheat,precip2,0.00734409049238445
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,precip2,0.000263650008397735
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,precip2,-0.013446544087673
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,precip2,-0.00527564949494748
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Durum wheat,precip2,-0.0316950470376575
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Durum wheat,precip2,-0.0150743846119296
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Durum wheat,precip2,0.0143136739458728
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,precip2,-0.0261920426202205
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,precip2,-0.0425931438276328
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,precip2,0.0125835867454919
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Durum wheat,precip2,1.61053185444897e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Durum wheat,precip2,-0.0107521579729651
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Durum wheat,precip2,0.00609253886080149
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,precip2,-0.0648107362167671
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,precip2,-0.0367665908021851
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,precip2,0.00923019036797904
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Durum wheat,precip2,0.00352112998756543
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Durum wheat,precip2,-0.0196547814032852
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Durum wheat,precip2,-0.00385762168790086
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,precip2,-0.0825456272461992
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,precip2,-0.0137251807972898
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,precip2,0.0108784186769212
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Spring barley,precip2,0.0361091017719087
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Spring barley,precip2,-0.0132531726961776
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Spring barley,precip2,-0.00802913209665321
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,precip2,-0.0253125494824591
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,precip2,-0.0215757302192699
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,precip2,-0.0222107692201297
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Spring barley,precip2,-0.00267101879864342
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Spring barley,precip2,-0.0540640976185902
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Spring barley,precip2,-0.0724523933626448
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,precip2,-0.0453948784468288
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,precip2,-0.0400465450336087
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,precip2,-0.0354633687298623
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Spring barley,precip2,9.00861042328148e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Spring barley,precip2,-0.0733593541790362
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Spring barley,precip2,-0.110337627120536
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,precip2,-0.0695600071374656
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,precip2,-0.0330013079784275
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,precip2,-0.0396228194036921
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Spring barley,precip2,-0.0471330041078467
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Spring barley,precip2,-0.0541597284820206
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Spring barley,precip2,-0.0456489030267166
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,precip2,0.0112145039591663
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,precip2,-0.0196016050423171
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,precip2,0.0233937877721759
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Spring barley,precip2,-0.0340703869370433
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Spring barley,precip2,0.00328056713836193
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Spring barley,precip2,0.0150989538538292
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,precip2,-0.0851738030810675
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,precip2,-0.0462677292585847
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,precip2,-0.0296756195463605
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Spring barley,precip2,-0.102910653607883
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Spring barley,precip2,-0.0341791872974042
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Spring barley,precip2,-0.0401973253236431
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,precip2,-0.0150035041579472
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,precip2,-0.0568054323832636
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,precip2,-0.0186299133469615
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Spring barley,precip2,-0.0186116478405326
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Spring barley,precip2,-0.0733116626659181
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Spring barley,precip2,-0.0512208890864069
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,precip2,-0.0507531955357302
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,precip2,-0.0376862718760402
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,precip2,0.023821349673386
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Spring barley,precip2,0.0245680307987184
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Spring barley,precip2,-0.00298626755804115
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Spring barley,precip2,0.0104930062590639
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,precip2,-0.0330962840005059
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,precip2,-0.0570972698683003
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,precip2,-0.0578568678642842
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Spring barley,precip2,-0.0216251472375178
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Spring barley,precip2,-0.0391660968362695
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Spring barley,precip2,-0.0512481357953532
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,precip2,-0.035040452303861
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,precip2,-0.051178474727715
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,precip2,-0.0624262205554676
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Spring barley,precip2,-0.0319226361793103
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Spring barley,precip2,-0.0452079760182416
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Spring barley,precip2,-0.0450201756331005
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,precip2,-0.0912366596099398
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,precip2,-0.0731721711365141
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,precip2,-0.0391364034368044
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Spring barley,precip2,-0.023034704279236
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Spring barley,precip2,-0.085113263006658
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Spring barley,precip2,-0.0966716470825982
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,precip2,-0.101176171450483
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,precip2,-0.0576310583961894
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,precip2,0.016305356049519
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Spring barley,precip2,0.0174949245380089
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Spring barley,precip2,-0.0285229337804803
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Spring barley,precip2,0.00132078075107348
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,precip2,-0.0549962354962815
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,precip2,-0.00874173570743214
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,precip2,0.00284038379839827
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Winter barley,precip2,0.0308414663894768
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Winter barley,precip2,-0.0105829358237191
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Winter barley,precip2,-0.0118376226416374
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,precip2,-0.0190355783363629
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,precip2,-0.0126544241631628
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,precip2,-0.0127375639558064
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Winter barley,precip2,0.0030603030999845
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Winter barley,precip2,-0.0355209237209898
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Winter barley,precip2,-0.050778187160254
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,precip2,-0.0367108668179445
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,precip2,-0.0322280429551189
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,precip2,-0.0282233831466287
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Winter barley,precip2,-5.25627165413197e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Winter barley,precip2,-0.0563304893091432
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Winter barley,precip2,-0.085471856491765
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,precip2,-0.0522617090026298
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,precip2,-0.0231638692419179
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,precip2,-0.0281693075995573
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Winter barley,precip2,-0.0360434493885322
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Winter barley,precip2,-0.0396697297000504
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Winter barley,precip2,-0.0329055662928086
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,precip2,-0.0145790481651366
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,precip2,-0.012263977797521
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,precip2,-0.0220008926471906
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Winter barley,precip2,-0.0179012782540352
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Winter barley,precip2,-0.00651910767682426
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Winter barley,precip2,0.00587314754392501
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,precip2,0.00272380676961641
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,precip2,-0.0143116186272909
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,precip2,0.0180124720519131
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Winter barley,precip2,-0.0262652699651642
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Winter barley,precip2,-0.000174641584363329
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Winter barley,precip2,0.0106431054793157
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,precip2,-0.0123934499063821
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,precip2,-0.041323483980545
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,precip2,-0.00951351334686985
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Winter barley,precip2,-0.0168408030907616
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Winter barley,precip2,-0.0535898925095397
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Winter barley,precip2,-0.0338969707881099
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,precip2,-0.0344795686862194
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,precip2,-0.0245659672859213
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,precip2,0.0178945482930522
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Winter barley,precip2,0.0182930612814263
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Winter barley,precip2,0.000659850644058557
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Winter barley,precip2,0.00781338840486065
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,precip2,-0.0064875121336303
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,precip2,-0.0384648430210585
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,precip2,0.00169876261865994
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Winter barley,precip2,-0.0559471651954942
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Winter barley,precip2,-0.013651688692885
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Winter barley,precip2,0.0197138400616564
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,precip2,-0.0244707075278161
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,precip2,-0.0429947637656537
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,precip2,-0.0420742563366956
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Winter barley,precip2,-0.0156207064302369
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Winter barley,precip2,-0.0278617468973594
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Winter barley,precip2,-0.0373735162833686
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,precip2,-0.0256771360034484
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,precip2,-0.0383597033008101
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,precip2,-0.0460340973667518
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Winter barley,precip2,-0.02248129419399
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Winter barley,precip2,-0.0351044566382198
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Winter barley,precip2,-0.0356045338111886
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,precip2,-0.056697554750466
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,precip2,-0.0487665188447077
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,precip2,-0.0312866254763639
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Winter barley,precip2,-0.0100144285067656
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Winter barley,precip2,-0.0658175977462432
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Winter barley,precip2,-0.0705938366099993
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,precip2,-0.0785097163520826
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,precip2,-0.0454770668743464
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,precip2,0.0123349768648403
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Winter barley,precip2,0.0150823277557278
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Winter barley,precip2,-0.0228456358302243
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Winter barley,precip2,0.0010032658116113
