model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,precip_mj2,-0.0459363683288068
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Soft wheat,precip_mj2,-0.00243604351520605
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Soft wheat,precip_mj2,-0.00388333580841845
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Soft wheat,precip_mj2,0.00870993840507882
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,precip_mj2,-0.0149396869610187
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,precip_mj2,-0.00454968867926127
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,precip_mj2,-0.00444846271900995
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Soft wheat,precip_mj2,-0.00916619994220442
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Soft wheat,precip_mj2,0.00716787425836197
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Soft wheat,precip_mj2,0.00824871871580454
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,precip_mj2,0.0153382447291349
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,precip_mj2,0.00746157039582315
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,precip_mj2,0.0352838783752786
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Soft wheat,precip_mj2,0.00458333462741279
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Soft wheat,precip_mj2,0.01720746159458
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Soft wheat,precip_mj2,0.0232072430713696
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,precip_mj2,-0.0723089695281523
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,precip_mj2,-0.0289548197475012
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,precip_mj2,-0.0221204410868019
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Soft wheat,precip_mj2,-0.0168061680682162
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Soft wheat,precip_mj2,-0.0050796692213503
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Soft wheat,precip_mj2,-0.0127738560527167
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,precip_mj2,-0.0131577629175319
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,precip_mj2,-0.00203203788246444
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,precip_mj2,0.00597804311569216
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Soft wheat,precip_mj2,-0.00678492896389098
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Soft wheat,precip_mj2,-0.0149194525055652
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Soft wheat,precip_mj2,-0.0164331898019155
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,precip_mj2,-0.0625932113751294
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,precip_mj2,-0.0311395686261117
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,precip_mj2,0.0119377351817516
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Soft wheat,precip_mj2,0.00451770309453107
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Soft wheat,precip_mj2,-0.0017990584835237
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Soft wheat,precip_mj2,-0.0345326781487797
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,precip_mj2,-0.00726952385225909
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,precip_mj2,-0.0275341055339733
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,precip_mj2,0.0433068543396275
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Soft wheat,precip_mj2,0.00884346155330979
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Soft wheat,precip_mj2,0.010020995341794
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Soft wheat,precip_mj2,0.053673074460917
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,precip_mj2,-0.0518272965998535
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,precip_mj2,-0.0510568012016363
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,precip_mj2,-0.0733649319823972
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Soft wheat,precip_mj2,0.00917980735649165
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Soft wheat,precip_mj2,0.000854314449312642
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Soft wheat,precip_mj2,-0.00931995274295503
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,precip_mj2,-0.064931295625325
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,precip_mj2,-0.0492400600595817
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,precip_mj2,-0.0731891326291422
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Soft wheat,precip_mj2,0.00495032222878317
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Soft wheat,precip_mj2,0.00446340178429825
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Soft wheat,precip_mj2,0.00288907907657654
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,precip_mj2,-0.0590238085607227
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,precip_mj2,-0.0538904584189296
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,precip_mj2,0.00771236807602442
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Soft wheat,precip_mj2,-0.0126080843044771
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Soft wheat,precip_mj2,-0.0173129950047132
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Soft wheat,precip_mj2,-0.0157106955003153
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,precip_mj2,-0.130676163047115
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,precip_mj2,-0.0640869709533104
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,precip_mj2,-0.0574471263641802
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Soft wheat,precip_mj2,-0.0044415242518376
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Soft wheat,precip_mj2,-0.0268932747011923
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Soft wheat,precip_mj2,-0.0147846222076853
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,precip_mj2,-0.119070058498986
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,precip_mj2,-0.0496974464977927
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,precip_mj2,0.0170754844302579
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Soft wheat,precip_mj2,0.000853434596016551
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Soft wheat,precip_mj2,-0.0244927039159604
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Soft wheat,precip_mj2,-0.0582423256333827
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,precip_mj2,-0.0193978997224662
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,precip_mj2,-0.00483241114011174
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,precip_mj2,-0.00692080374314966
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Durum wheat,precip_mj2,-0.00803048460797869
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Durum wheat,precip_mj2,0.00543395089225398
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Durum wheat,precip_mj2,0.00721976409587234
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,precip_mj2,0.019148302720227
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,precip_mj2,-0.00274250401734011
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,precip_mj2,0.0380172261745238
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Durum wheat,precip_mj2,0.0154418261276479
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Durum wheat,precip_mj2,0.0238115001081435
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Durum wheat,precip_mj2,0.0383394813232199
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,precip_mj2,-0.00690388376179608
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,precip_mj2,0.00654039869486151
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,precip_mj2,0.043138277999321
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Durum wheat,precip_mj2,0.00139871870909764
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Durum wheat,precip_mj2,0.0101475473044436
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Durum wheat,precip_mj2,0.011135384811146
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,precip_mj2,-0.0770463353430542
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,precip_mj2,-0.0398245397918339
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,precip_mj2,0.0184427663770526
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Durum wheat,precip_mj2,0.00719073274727892
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Durum wheat,precip_mj2,0.0023519984049733
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Durum wheat,precip_mj2,-0.0430374945188593
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,precip_mj2,0.001217727425578
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,precip_mj2,-0.0024211274302404
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,precip_mj2,0.0278913141166408
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Durum wheat,precip_mj2,0.0104731090268633
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Durum wheat,precip_mj2,0.00743620564060257
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Durum wheat,precip_mj2,0.0252717751275452
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,precip_mj2,-0.0791108500415734
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,precip_mj2,-0.0691939200931953
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,precip_mj2,0.0186215883247615
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Durum wheat,precip_mj2,-0.0132713791652187
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Durum wheat,precip_mj2,-0.0190809276638245
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Durum wheat,precip_mj2,-0.019587781766685
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,precip_mj2,-0.123170800374545
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,precip_mj2,-0.056039429618931
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,precip_mj2,0.0263784116687869
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Durum wheat,precip_mj2,-0.00630284795112115
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Durum wheat,precip_mj2,-0.0257289158832913
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Durum wheat,precip_mj2,-0.0648165694097732
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,precip_mj2,-0.118009526517853
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,precip_mj2,-0.0264837311576035
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,precip_mj2,-0.0107917255182681
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Spring barley,precip_mj2,0.000520238185914693
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Spring barley,precip_mj2,-0.0134104802923902
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Spring barley,precip_mj2,-0.0215244926588431
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,precip_mj2,-0.0555483444786928
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,precip_mj2,-0.0120464128868127
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,precip_mj2,-0.054297801509368
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Spring barley,precip_mj2,-0.022653897342822
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Spring barley,precip_mj2,-0.0304975447814211
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Spring barley,precip_mj2,-0.0373329481890562
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,precip_mj2,-0.081626806370443
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,precip_mj2,-0.0167550715926624
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,precip_mj2,-0.0298268893891506
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Spring barley,precip_mj2,0.0105386647499667
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Spring barley,precip_mj2,-0.038162638909745
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Spring barley,precip_mj2,-0.0115895473965925
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,precip_mj2,-0.119104138026255
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,precip_mj2,-0.0526330845956812
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,precip_mj2,-0.0548754786668108
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Spring barley,precip_mj2,-0.00314780145215581
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Spring barley,precip_mj2,-0.0048151783888859
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Spring barley,precip_mj2,0.0102558208229231
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,precip_mj2,0.0168868006888815
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,precip_mj2,0.0108947278623085
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,precip_mj2,0.0382030388292911
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Spring barley,precip_mj2,0.00316645858230629
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Spring barley,precip_mj2,0.0193685786195563
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Spring barley,precip_mj2,0.0301218771818287
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,precip_mj2,-0.0946915803924099
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,precip_mj2,-0.0456265042296516
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,precip_mj2,-0.0372898110582791
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Spring barley,precip_mj2,-0.0191811302473999
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Spring barley,precip_mj2,-0.00991891003775092
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Spring barley,precip_mj2,-0.0208448793538564
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,precip_mj2,-0.0172460868662312
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,precip_mj2,-0.00780656750417801
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,precip_mj2,0.0014601112531269
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Spring barley,precip_mj2,-0.00427229438329857
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Spring barley,precip_mj2,-0.0155710988434872
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Spring barley,precip_mj2,-0.0200188733047768
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,precip_mj2,-0.0767723607378828
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,precip_mj2,-0.0430152466700087
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,precip_mj2,0.015521079884346
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Spring barley,precip_mj2,0.00502221743003743
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Spring barley,precip_mj2,-0.00628605453757695
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Spring barley,precip_mj2,-0.0496104493852588
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,precip_mj2,-0.0643637701235728
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,precip_mj2,-0.061699018307826
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,precip_mj2,-0.0899783801820649
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Spring barley,precip_mj2,0.0111677377989562
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Spring barley,precip_mj2,0.00146648616381022
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Spring barley,precip_mj2,-0.0121203839067951
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,precip_mj2,-0.07993363198125
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,precip_mj2,-0.0614817779095562
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,precip_mj2,-0.0898928036903995
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Spring barley,precip_mj2,0.00516083237724353
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Spring barley,precip_mj2,0.00578102037316861
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Spring barley,precip_mj2,0.00463861050544876
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,precip_mj2,-0.163934093546736
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,precip_mj2,-0.0812619424230806
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,precip_mj2,-0.0686574876331898
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Spring barley,precip_mj2,-0.00658858540405435
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Spring barley,precip_mj2,-0.031518723007013
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Spring barley,precip_mj2,-0.0229407322656859
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,precip_mj2,-0.137981794935021
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,precip_mj2,-0.0585527287348706
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,precip_mj2,0.0223542301985499
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Spring barley,precip_mj2,-0.000565549610199875
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Spring barley,precip_mj2,-0.0285979452460661
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Spring barley,precip_mj2,-0.0686394696014786
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,precip_mj2,-0.0890965686595002
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,precip_mj2,-0.0185147538020468
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,precip_mj2,-0.0190238194665006
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Winter barley,precip_mj2,0.000367647098267315
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Winter barley,precip_mj2,-0.0108814989163557
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Winter barley,precip_mj2,-0.0187109771945514
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,precip_mj2,-0.0477368475938105
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,precip_mj2,-0.00895772859565317
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,precip_mj2,-0.0417925706424004
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Winter barley,precip_mj2,-0.0113863592366374
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Winter barley,precip_mj2,-0.0223630466353034
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Winter barley,precip_mj2,-0.027345932142597
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,precip_mj2,-0.0690904979836822
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,precip_mj2,-0.0152170088140049
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,precip_mj2,-0.0263382990778638
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Winter barley,precip_mj2,0.00901473973049827
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Winter barley,precip_mj2,-0.0322613144767117
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Winter barley,precip_mj2,-0.00870397548069019
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,precip_mj2,-0.097201284097565
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,precip_mj2,-0.0413072487619704
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,precip_mj2,-0.0433844827622096
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Winter barley,precip_mj2,-0.00329022586052122
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Winter barley,precip_mj2,-0.00388758530010085
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Winter barley,precip_mj2,0.00851155999146225
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,precip_mj2,-0.00954667015134129
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,precip_mj2,-0.00258274455799762
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,precip_mj2,-0.00411225127745607
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Winter barley,precip_mj2,-0.00511455148310581
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Winter barley,precip_mj2,0.0056446961792805
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Winter barley,precip_mj2,0.00634596578255972
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,precip_mj2,0.00856334045495616
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,precip_mj2,0.00867084895413644
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,precip_mj2,0.033520380716227
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Winter barley,precip_mj2,0.00371826048626891
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Winter barley,precip_mj2,0.0161237924346917
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Winter barley,precip_mj2,0.0250323177691813
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,precip_mj2,-0.0156988165035496
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,precip_mj2,-0.00596261652051779
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,precip_mj2,0.00482098015387189
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Winter barley,precip_mj2,-0.00485367988189236
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Winter barley,precip_mj2,-0.0120198702745723
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Winter barley,precip_mj2,-0.0131733550771743
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,precip_mj2,-0.0579428610835628
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,precip_mj2,-0.030448545939132
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,precip_mj2,0.0132074480431175
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Winter barley,precip_mj2,0.00525646770162753
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Winter barley,precip_mj2,0.000555042120560957
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Winter barley,precip_mj2,-0.0337032663961675
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,precip_mj2,-0.00559581969601983
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,precip_mj2,-0.0184537158571549
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,precip_mj2,0.0355718125438638
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Winter barley,precip_mj2,0.00845980156808267
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Winter barley,precip_mj2,0.00869683421836196
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Winter barley,precip_mj2,0.0370403813925355
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,precip_mj2,-0.0522347024629308
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,precip_mj2,-0.0507006504271286
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,precip_mj2,-0.0726106563523541
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Winter barley,precip_mj2,0.00903545609546187
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Winter barley,precip_mj2,0.00106591778871964
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Winter barley,precip_mj2,-0.00978809053727057
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,precip_mj2,-0.0656268210905753
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,precip_mj2,-0.0492537718531293
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,precip_mj2,-0.0726153866648592
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Winter barley,precip_mj2,0.00521245110107723
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Winter barley,precip_mj2,0.00399986619233777
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Winter barley,precip_mj2,0.000833182317405263
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,precip_mj2,-0.117600190609815
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,precip_mj2,-0.0502188823620984
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,precip_mj2,-0.0573794319578251
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Winter barley,precip_mj2,-0.0016926623510351
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Winter barley,precip_mj2,-0.0258007037602023
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Winter barley,precip_mj2,-0.0159627819768737
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,precip_mj2,-0.118663098464756
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,precip_mj2,-0.0499822461852
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,precip_mj2,0.0179553597485789
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Winter barley,precip_mj2,0.000108959636621282
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Winter barley,precip_mj2,-0.0247262487499997
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Winter barley,precip_mj2,-0.0587313325275374
