"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
12759,"NO072","NO",160118550.644127,0.00716571229384179,"overlap"
12760,"NO071","NO",67179196.3665019,0.00199862348580088,"overlap"
12760,"NO072","NO",178080890.948734,0.00796957269745586,"overlap"
12761,"NO071","NO",103477396.787542,0.00307851785455776,"overlap"
12761,"NO072","NO",170550996.179981,0.00763259075939351,"overlap"
12762,"NO071","NO",119055781.866826,0.00354198464151434,"overlap"
12762,"NO072","NO",164620076.940145,0.00736716704215584,"overlap"
12763,"NO071","NO",43988046.4820878,0.0013086721418037,"overlap"
12763,"NO072","NO",213215746.473725,0.00954194682378271,"overlap"
12763,"SE332","SE",26472065.9069124,0.000252229752481998,"overlap"
12764,"NO072","NO",208926644.278508,0.00934999859413555,"overlap"
12764,"SE332","SE",74749214.641861,0.000712221553604441,"overlap"
12765,"NO072","NO",261554785.936791,0.0117052417571902,"overlap"
12765,"SE332","SE",22121073.0430695,0.000210772850064289,"overlap"
12766,"NO072","NO",269302256.408748,0.0120519607612266,"overlap"
12766,"SE332","SE",14373602.6325422,0.000136953808102073,"overlap"
12767,"NO072","NO",282228829.5911,0.0126304577810747,"overlap"
12767,"SE332","SE",1447029.5135046,1.37875108542287e-05,"overlap"
12768,"NO072","NO",283675859.169832,0.0126952160342575,"overlap"
12769,"NO072","NO",283675859.236976,0.0126952160372623,"overlap"
12770,"NO072","NO",282600316.923704,0.0126470827838338,"overlap"
12770,"SE332","SE",1075542.38239016,1.02479266200124e-05,"overlap"
12771,"NO072","NO",146908549.400114,0.00657453114752801,"overlap"
12771,"SE332","SE",136767309.977042,0.00130313912274335,"overlap"
12772,"NO072","NO",1323014.66615368,5.92082704974081e-05,"overlap"
12772,"SE332","SE",282352844.784042,0.00269029959365092,"overlap"
12773,"SE332","SE",283675859.525212,0.00270290547344393,"overlap"
12774,"SE332","SE",283675859.602234,0.00270290547417781,"overlap"
12775,"SE332","SE",283675859.681286,0.00270290547493103,"overlap"
12776,"FI1D7","FI",23689107.0511691,0.000239889670288743,"overlap"
12776,"SE332","SE",259986752.711181,0.00247719216609445,"overlap"
12777,"FI1D7","FI",115276792.924953,0.00116735982436898,"overlap"
12777,"SE332","SE",168399066.92051,0.00160453117323452,"overlap"
12778,"FI1D7","FI",197842720.842674,0.00200347041234865,"overlap"
12778,"SE332","SE",85833139.087994,0.000817830822235314,"overlap"
12779,"FI1D7","FI",282768479.988551,0.00286347802329489,"overlap"
12779,"SE332","SE",907380.029389353,8.64565089195483e-06,"overlap"
12780,"FI1D7","FI",270948398.971186,0.00274378101099648,"overlap"
12780,"NO073","NO",12727461.1360769,0.000292525076295102,"overlap"
12781,"FI1D7","FI",253983336.021015,0.00257198292047524,"overlap"
12781,"NO073","NO",29692524.1777586,0.000682446232412564,"overlap"
12782,"FI1D7","FI",215281811.140787,0.00218006877938348,"overlap"
12782,"NO073","NO",68394049.1515582,0.00157195329314181,"overlap"
12783,"FI1D7","FI",179829347.05784,0.00182105651685238,"overlap"
12783,"NO073","NO",103846513.330263,0.00238678467843109,"overlap"
12784,"FI1D7","FI",199561126.335489,0.00202087198540935,"overlap"
12784,"NO073","NO",84114734.1505647,0.00193327394692957,"overlap"
12785,"FI1D7","FI",239974084.723813,0.00243011709719119,"overlap"
12785,"NO073","NO",43701775.8623212,0.00100443169157438,"overlap"
12786,"FI1D7","FI",283675860.688463,0.00287266668779195,"overlap"
12787,"FI1D7","FI",279828162.474947,0.00283370265872082,"overlap"
12787,"NO073","NO",3847698.31804005,8.8434624314409e-05,"overlap"
12788,"FI1D7","FI",239917722.839835,0.00242954634398656,"overlap"
12788,"NO073","NO",43758138.0599363,0.00100572710752429,"overlap"
12789,"FI1D7","FI",197656456.235212,0.00200158418864363,"overlap"
12789,"NO073","NO",86019404.7735847,0.00197705046397088,"overlap"
12790,"FI1D7","FI",112511876.23213,0.00113936067048005,"overlap"
12790,"NO073","NO",171163984.887993,0.00393399415665136,"overlap"
12791,"FI1D7","FI",217096451.843138,0.00219844488612483,"overlap"
12791,"NO073","NO",66579409.3905867,0.00153024602498747,"overlap"
12792,"FI1D7","FI",283675861.349674,0.00287266669448776,"overlap"
12793,"FI1D7","FI",283675861.467948,0.00287266669568547,"overlap"
12794,"FI1D7","FI",283675861.588595,0.00287266669690722,"overlap"
12795,"FI1D7","FI",283675861.711665,0.00287266669815349,"overlap"
12796,"FI1D7","FI",283675861.83707,0.00287266669942342,"overlap"
12797,"FI1D7","FI",283675861.964942,0.00287266670071832,"overlap"
12798,"FI1D7","FI",283675862.095267,0.00287266670203807,"overlap"
12799,"FI1D7","FI",283675862.228037,0.00287266670338257,"overlap"
12800,"FI1D7","FI",283675862.363359,0.00287266670475292,"overlap"
12801,"FI1D7","FI",283675862.501148,0.00287266670614826,"overlap"
12802,"FI1D7","FI",283675862.641525,0.0028726667075698,"overlap"
12803,"FI1D7","FI",283675862.784434,0.00287266670901697,"overlap"
12804,"FI1D7","FI",269009556.713248,0.00272414716709541,"overlap"
12805,"FI1D7","FI",85520796.8549773,0.000866033308729492,"overlap"
13215,"NO071","NO",170249178.257939,0.00506502049009753,"overlap"
13217,"NO071","NO",168356176.970946,0.00500870250721791,"overlap"
13217,"NO072","NO",11698716.3829158,0.000523547305855548,"overlap"
13220,"NO071","NO",196187768.293218,0.00583670991237409,"overlap"
13221,"NO071","NO",219854966.849946,0.00654082400478641,"overlap"
13221,"NO072","NO",535.664668834485,2.39723560287219e-08,"overlap"
13225,"NO071","NO",264082574.111925,0.00785662323096839,"overlap"
13226,"NO071","NO",286824139.791773,0.0085331991611665,"overlap"
13227,"NO071","NO",133437419.321558,0.00396984743142459,"overlap"
13227,"SE332","SE",153386720.522815,0.00146149132022947,"overlap"
13228,"SE332","SE",286824139.898721,0.00273290275367686,"overlap"
13229,"SE332","SE",286824139.954863,0.00273290275421179,"overlap"
13230,"SE332","SE",286824140.012804,0.00273290275476386,"overlap"
13231,"NO072","NO",12239789.5008062,0.000547761703732228,"overlap"
13231,"SE332","SE",274584350.571735,0.00261628023380124,"overlap"
13232,"NO072","NO",55319680.5207094,0.00247569637124483,"overlap"
13232,"SE332","SE",231504459.613367,0.00220580867213354,"overlap"
13233,"NO072","NO",100447955.918481,0.00449530144833806,"overlap"
13233,"SE332","SE",186376184.278998,0.00177581980169351,"overlap"
13234,"NO072","NO",138388875.642691,0.00619325408289375,"overlap"
13234,"SE332","SE",148435264.620054,0.00141431311732039,"overlap"
13235,"NO072","NO",53468035.2735778,0.00239283053803669,"overlap"
13235,"SE332","SE",233356105.05621,0.00222345142330284,"overlap"
13236,"SE332","SE",286824140.398762,0.00273290275844132,"overlap"
13237,"SE332","SE",286824140.469615,0.00273290275911642,"overlap"
13238,"SE332","SE",286824140.542373,0.00273290275980967,"overlap"
13239,"SE332","SE",286824140.617045,0.00273290276052115,"overlap"
13240,"SE332","SE",286824140.693664,0.00273290276125119,"overlap"
13241,"SE332","SE",286824140.772188,0.00273290276199938,"overlap"
13242,"SE332","SE",286824140.852698,0.0027329027627665,"overlap"
13243,"FI1D7","FI",23116485.277261,0.000234090969297345,"overlap"
13243,"SE332","SE",263707655.657945,0.00251264547875135,"overlap"
13244,"FI1D7","FI",42736131.300467,0.000432770911328189,"overlap"
13244,"SE332","SE",244088009.719225,0.0023257065954655,"overlap"
13245,"FI1D7","FI",94063457.3627091,0.000952541255532296,"overlap"
13245,"SE332","SE",192760683.743483,0.00183665225524328,"overlap"
13246,"FI1D7","FI",162739052.254675,0.00164799025578087,"overlap"
13246,"SE332","SE",124085088.940055,0.00118230104821114,"overlap"
13247,"FI1D7","FI",264439922.113006,0.00267787239045548,"overlap"
13247,"SE332","SE",22384219.1722973,0.000213280145236306,"overlap"
13248,"FI1D7","FI",286824141.377969,0.00290454800839009,"overlap"
13249,"FI1D7","FI",286824141.472688,0.00290454800934928,"overlap"
13250,"FI1D7","FI",286824141.569537,0.00290454801033002,"overlap"
13251,"FI1D7","FI",286824141.668467,0.00290454801133185,"overlap"
13252,"FI1D7","FI",286824141.76957,0.00290454801235567,"overlap"
13253,"FI1D7","FI",286824141.872852,0.00290454801340157,"overlap"
13254,"FI1D7","FI",286824141.978287,0.00290454801446926,"overlap"
13255,"FI1D7","FI",286824142.085955,0.00290454801555957,"overlap"
13256,"FI1D7","FI",286824142.195816,0.00290454801667208,"overlap"
13257,"FI1D7","FI",286824142.307895,0.00290454801780707,"overlap"
13258,"FI1D7","FI",286824142.422275,0.00290454801896534,"overlap"
13259,"FI1D7","FI",286824142.538946,0.00290454802014682,"overlap"
13260,"FI1D7","FI",286824142.657904,0.00290454802135146,"overlap"
13261,"FI1D7","FI",286824142.779178,0.00290454802257955,"overlap"
13262,"FI1D7","FI",286824142.902839,0.00290454802383181,"overlap"
13263,"FI1D7","FI",286824143.028845,0.00290454802510782,"overlap"
13264,"FI1D7","FI",286824143.157297,0.0029045480264086,"overlap"
13265,"FI1D7","FI",286824143.288115,0.00290454802773334,"overlap"
13266,"FI1D7","FI",286824143.421375,0.00290454802908281,"overlap"
13267,"FI1D7","FI",286824143.557116,0.0029045480304574,"overlap"
13268,"FI1D7","FI",282012974.039961,0.00285582733082611,"overlap"
13269,"FI1D7","FI",50561427.7496049,0.000512014412615112,"overlap"
13673,"NO071","NO",159154234.470627,0.00473493891088383,"overlap"
13682,"NO071","NO",193496455.561868,0.00575664166024486,"overlap"
13683,"NO071","NO",137973207.702698,0.00410478999810421,"overlap"
13684,"NO071","NO",142828604.530406,0.00424924111776033,"overlap"
13685,"NO071","NO",262933285.585889,0.00782243117205231,"overlap"
13686,"NO071","NO",289966599.286086,0.00862668931419314,"overlap"
13687,"NO071","NO",243547392.182037,0.00724568860968534,"overlap"
13687,"SE332","SE",46419207.146899,0.000442289059352017,"overlap"
13688,"NO071","NO",171661708.7197,0.00510704416272207,"overlap"
13688,"SE332","SE",112852589.407377,0.001075276134219,"overlap"
13689,"NO071","NO",236712579.494397,0.00704234861907212,"overlap"
13689,"SE332","SE",53254019.9251,0.000507412164642273,"overlap"
13690,"NO071","NO",278804406.299678,0.00829460702886827,"overlap"
13690,"SE332","SE",11162193.1675695,0.000106355024564861,"overlap"
13691,"NO071","NO",81703110.999782,0.00243071911155795,"overlap"
13691,"SE332","SE",208263488.51689,0.00198436526806681,"overlap"
13692,"SE332","SE",289966599.56775,0.00276284457337809,"overlap"
13693,"SE332","SE",289966599.620542,0.0027628445738811,"overlap"
13694,"SE332","SE",289966599.674988,0.00276284457439987,"overlap"
13695,"SE332","SE",289966599.731164,0.00276284457493513,"overlap"
13696,"SE332","SE",289966599.789037,0.00276284457548654,"overlap"
13697,"SE332","SE",289966599.848668,0.00276284457605472,"overlap"
13698,"SE332","SE",289966599.910039,0.00276284457663947,"overlap"
13699,"SE332","SE",289966599.973145,0.00276284457724075,"overlap"
13700,"SE332","SE",289966600.038058,0.00276284457785925,"overlap"
13701,"SE332","SE",289966600.104722,0.00276284457849444,"overlap"
13702,"SE332","SE",289966600.173222,0.00276284457914711,"overlap"
13703,"SE332","SE",289966600.243506,0.00276284457981679,"overlap"
13704,"SE332","SE",289966600.315657,0.00276284458050426,"overlap"
13705,"SE332","SE",289966600.38962,0.00276284458120899,"overlap"
13706,"SE332","SE",289966600.465468,0.00276284458193168,"overlap"
13707,"SE332","SE",289966600.543209,0.00276284458267241,"overlap"
13708,"SE332","SE",289966600.622814,0.0027628445834309,"overlap"
13709,"SE332","SE",289966600.704364,0.00276284458420792,"overlap"
13710,"SE332","SE",289966600.78782,0.0027628445850031,"overlap"
13711,"FI1D7","FI",50592099.7293419,0.000512325014913895,"overlap"
13711,"SE332","SE",239374501.143893,0.00228079558982437,"overlap"
13712,"FI1D7","FI",196593226.193639,0.00199081730310577,"overlap"
13712,"SE332","SE",93373374.7669761,0.000889675301077782,"overlap"
13713,"FI1D7","FI",288399629.815986,0.00292050232026531,"overlap"
13713,"SE332","SE",1566971.2340133,1.49303332762699e-05,"overlap"
13714,"FI1D7","FI",289966601.141367,0.00293637038290631,"overlap"
13715,"FI1D7","FI",289966601.234747,0.00293637038385194,"overlap"
13716,"FI1D7","FI",289966601.330196,0.00293637038481851,"overlap"
13717,"FI1D7","FI",289966601.427671,0.00293637038580559,"overlap"
13718,"FI1D7","FI",289966601.527263,0.00293637038681413,"overlap"
13719,"FI1D7","FI",289966601.628918,0.00293637038784354,"overlap"
13720,"FI1D7","FI",289966601.73274,0.00293637038889491,"overlap"
13721,"FI1D7","FI",289966601.838677,0.00293637038996768,"overlap"
13722,"FI1D7","FI",289966601.946761,0.00293637039106221,"overlap"
13723,"FI1D7","FI",289966602.057038,0.00293637039217893,"overlap"
13724,"FI1D7","FI",289966602.169548,0.00293637039331828,"overlap"
13725,"FI1D7","FI",289966602.284265,0.00293637039447996,"overlap"
13726,"FI1D7","FI",289966602.401234,0.00293637039566447,"overlap"
13727,"FI1D7","FI",289966602.520471,0.00293637039687193,"overlap"
13728,"FI1D7","FI",289966602.64203,0.0029363703981029,"overlap"
13729,"FI1D7","FI",289966602.765903,0.00293637039935732,"overlap"
13730,"FI1D7","FI",289966602.892107,0.00293637040063532,"overlap"
13731,"FI1D7","FI",289966603.020671,0.00293637040193724,"overlap"
13732,"FI1D7","FI",289966603.151629,0.0029363704032634,"overlap"
13733,"FI1D7","FI",260049184.072335,0.00263340922438401,"overlap"
13734,"FI1D7","FI",187404574.395815,0.00189776767293539,"overlap"
13735,"FI1D7","FI",130990821.533209,0.00132648921382211,"overlap"
13736,"FI1D7","FI",43414605.6109379,0.000439641536644993,"overlap"
14143,"NO071","NO",232059087.286177,0.00690390428925908,"overlap"
14145,"NO071","NO",215944244.224476,0.00642447753879008,"overlap"
14146,"NO071","NO",256837834.176203,0.00764108764603729,"overlap"
14147,"NO071","NO",272613808.761357,0.00811043284548372,"overlap"
14148,"NO071","NO",257984928.640758,0.00767521443023973,"overlap"
14149,"NO071","NO",241961982.112907,0.00719852165964472,"overlap"
14149,"SE332","SE",51141193.5404994,0.000487280842897335,"overlap"
14150,"NO071","NO",50023674.0858417,0.00148823587184001,"overlap"
14150,"SE332","SE",243079501.606139,0.00231609738126083,"overlap"
14151,"NO071","NO",42242.9795049308,1.25675529799667e-06,"overlap"
14151,"SE332","SE",293060932.752547,0.00279232783683183,"overlap"
14152,"SE332","SE",293103175.773643,0.00279273033457389,"overlap"
14153,"SE332","SE",293103175.816792,0.00279273033498502,"overlap"
14154,"NO071","NO",9146658.0713585,0.000272118849684882,"overlap"
14154,"SE332","SE",283956517.790131,0.00270557962683043,"overlap"
14155,"SE332","SE",293103175.90771,0.0027927303358513,"overlap"
14156,"SE332","SE",293103175.955556,0.00279273033630718,"overlap"
14157,"SE332","SE",293103176.004943,0.00279273033677775,"overlap"
14158,"SE332","SE",293103176.055926,0.00279273033726351,"overlap"
14159,"SE332","SE",293103176.10855,0.00279273033776493,"overlap"
14160,"SE332","SE",293103176.162741,0.00279273033828127,"overlap"
14161,"SE332","SE",293103176.218599,0.00279273033881349,"overlap"
14162,"SE332","SE",293103176.276105,0.00279273033936142,"overlap"
14163,"SE332","SE",293103176.335275,0.0027927303399252,"overlap"
14164,"SE332","SE",293103176.396093,0.00279273034050468,"overlap"
14165,"SE332","SE",293103176.458599,0.00279273034110025,"overlap"
14166,"SE332","SE",293103176.522854,0.00279273034171248,"overlap"
14167,"SE332","SE",293103176.588796,0.00279273034234078,"overlap"
14168,"SE332","SE",293103176.656465,0.00279273034298554,"overlap"
14169,"SE332","SE",293103176.725889,0.00279273034364702,"overlap"
14170,"SE332","SE",293103176.797074,0.00279273034432529,"overlap"
14171,"SE332","SE",293103176.870039,0.00279273034502051,"overlap"
14172,"SE332","SE",293103176.944779,0.00279273034573264,"overlap"
14173,"SE332","SE",293103177.021368,0.00279273034646239,"overlap"
14174,"SE332","SE",293103177.099785,0.00279273034720956,"overlap"
14175,"SE332","SE",293103177.180021,0.00279273034797406,"overlap"
14176,"FI1D7","FI",7838881.47733482,7.93810711804599e-05,"overlap"
14176,"SE332","SE",285264295.784816,0.00271804032865328,"overlap"
14177,"FI1D7","FI",235170086.977904,0.00238146902308504,"overlap"
14177,"SE332","SE",57933090.3682493,0.000551995038675282,"overlap"
14178,"FI1D7","FI",293103177.432066,0.00296813317795748,"overlap"
14179,"FI1D7","FI",293103177.519878,0.00296813317884671,"overlap"
14180,"FI1D7","FI",293103177.609662,0.00296813317975592,"overlap"
14181,"FI1D7","FI",293103177.70138,0.0029681331806847,"overlap"
14182,"FI1D7","FI",293103177.795133,0.0029681331816341,"overlap"
14183,"FI1D7","FI",293103177.890792,0.00296813318260281,"overlap"
14184,"FI1D7","FI",293103177.988579,0.00296813318359305,"overlap"
14185,"FI1D7","FI",293103178.088344,0.00296813318460332,"overlap"
14186,"FI1D7","FI",293103178.190178,0.00296813318563456,"overlap"
14187,"FI1D7","FI",293103178.294101,0.00296813318668695,"overlap"
14188,"FI1D7","FI",293103178.400118,0.00296813318776053,"overlap"
14189,"FI1D7","FI",293103178.508306,0.00296813318885611,"overlap"
14190,"FI1D7","FI",293103178.618603,0.00296813318997304,"overlap"
14191,"FI1D7","FI",293103178.731081,0.00296813319111206,"overlap"
14192,"FI1D7","FI",293103178.845745,0.00296813319227322,"overlap"
14193,"FI1D7","FI",293103178.962638,0.00296813319345694,"overlap"
14194,"FI1D7","FI",293103179.081786,0.0029681331946635,"overlap"
14195,"FI1D7","FI",293103179.2032,0.00296813319589301,"overlap"
14196,"FI1D7","FI",293103179.326876,0.00296813319714542,"overlap"
14197,"FI1D7","FI",293103179.452881,0.00296813319842143,"overlap"
14198,"FI1D7","FI",293103179.581248,0.00296813319972134,"overlap"
14199,"FI1D7","FI",293103179.711946,0.00296813320104487,"overlap"
14200,"FI1D7","FI",279860669.367267,0.00283403184241119,"overlap"
14201,"FI1D7","FI",105102642.330309,0.00106433046043622,"overlap"
14202,"FI1D7","FI",2794012.11446368,2.82937910438616e-05,"overlap"
14607,"NO071","NO",101682712.994426,0.00302512487916491,"overlap"
14608,"NO071","NO",208585291.40431,0.00620554404847194,"overlap"
14609,"NO071","NO",264441312.740538,0.00786729593155412,"overlap"
14610,"NO071","NO",291541095.013192,0.00867353155567099,"overlap"
14611,"NO071","NO",285845674.644457,0.00850408920556661,"overlap"
14611,"SE332","SE",10388132.270848,9.89796580531349e-05,"overlap"
14612,"NO071","NO",242231750.696084,0.00720654744523354,"overlap"
